Nome: NOVO AIRAO
Codigo Estacao: A127
Latitude: -2.628982
Longitude: -60.941108
Altitude: 37.59
Situacao: Desativada
Data Inicial: 2008-04-10
Data Final: 2008-10-29
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB);PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB);PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB);RADIACAO GLOBAL(Kj/m²);TEMPERATURA DA CPU DA ESTACAO(°C);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C);TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C);TENSAO DA BATERIA DA ESTACAO(V);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);UMIDADE REL. MIN. NA HORA ANT. (AUT)(%);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA (gr)(° (gr));VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2008-04-18;0400;0;1006.6;1011.128599;1007.5;1006.6;-3.536;25;24.5;23.8;24.9;24.5;24.1;23.8;12.3;96;95;96;10;1.5;.1;
2008-04-18;0500;0;1005.8;1010.320434;1006.6;1005.8;-2.975;25;24.8;23.9;25;24.5;24.2;23.8;12.3;97;94;94;309;1.7;1.2;
2008-04-18;0600;0;1005;1009.512285;1005.8;1005;-3.197;26;25.1;24;25.1;24.7;24.1;23.8;12.2;95;94;94;293;1.7;.6;
2008-04-18;0700;0;1005;1009.522924;1005.1;1005;-3.437;26;24.4;23.7;25.2;24.4;24.1;23.6;12.2;96;93;96;261;1.4;.1;
2008-04-18;0800;0;1005.2;1009.713182;1005.2;1005;-2.514;25;25.1;23.9;25.1;24.2;24.1;23.5;12.2;96;93;93;92;2.1;1;
2008-04-18;0900;0;1005.7;1010.221505;1005.7;1005.2;-3.444;25;24.7;23.8;25.2;24.7;24;23.7;12.2;95;93;95;86;2.2;.1;
2008-04-18;1000;0;1006.3;1010.8303;1006.3;1005.7;-2.412;25;24.3;23.6;24.9;24.3;24;23.5;12.2;96;93;96;270;1.3;.1;
2008-04-18;1100;0;1007.5;1012.02503;1007.5;1006.3;67.452;25;25;24.1;25;24.3;24.1;23.4;12.2;96;95;95;311;1.6;.5;
2008-04-18;1200;0;1008.1;1012.614068;1008.1;1007.5;362.81;26;25.9;24.1;26;25;24.4;24;12.3;95;90;90;63;2;.9;
2008-04-18;1300;0;1008.5;1013.006796;1008.6;1008.1;801.031;27;26.5;24;26.7;25.9;24.6;24;12.5;90;86;86;94;2;1;
2008-04-18;1400;0;1008.6;1013.095215;1008.8;1008.5;1391.243;29;27.3;23.9;27.7;26.5;24.6;23.7;12.6;87;80;81;90;2.4;.7;
2008-04-18;1500;.6;1008.4;1012.936697;1008.6;1008.2;716.123;29;24.5;23;27.4;24.5;24.3;22.9;12.6;91;81;91;125;8.9;3.8;
2008-04-18;1600;.6;1007.6;1012.11637;1008.5;1007.6;1147.421;27;25.6;23.4;25.6;24.2;24.3;22.4;12.7;95;88;88;132;8.7;1.8;
2008-04-18;1700;0;1006.3;1010.793959;1007.6;1006.3;1373.602;28;26.7;23.4;26.7;25.5;23.9;23;12.8;90;82;82;106;5.9;2;
2008-04-18;1800;0;1004.7;1009.191317;1006.3;1004.7;1416.614;29;26.4;22.9;27;26.3;23.5;22.3;12.7;84;77;81;28;5.5;1.7;
2008-04-18;1900;0;1003.8;1008.287294;1004.7;1003.7;1110.263;29;26.4;23.1;26.5;26.1;23.6;22.6;12.7;85;80;82;30;4.9;.9;
2008-04-18;2000;0;1003.7;1008.195872;1003.8;1003.6;822.438;29;25.8;22.7;26.5;25.8;23.4;22.7;12.6;84;80;83;335;3;1.5;
2008-04-18;2100;0;1003.7;1008.19738;1003.8;1003.6;510.857;28;25.7;22.7;26;25.7;23.1;22.3;12.5;85;81;84;337;3.5;.7;
2008-04-18;2200;0;1004.1;1008.608244;1004.1;1003.7;143.881;27;25.1;23.1;25.7;25.1;23.2;22.6;12.4;89;83;89;299;2.7;1.3;
2008-04-18;2300;0;1004.6;1009.119601;1004.6;1004.1;-3.228;26;24.5;23.2;25.1;24.5;23.3;23;12.4;93;88;93;305;2.2;1.4;
2008-04-19;0000;0;1005.8;1010.331103;1005.8;1004.6;-3.54;25;24.1;23;24.5;24;23.3;23;12.3;95;93;94;290;2.1;1.1;
2008-04-19;0100;0;1006.8;1011.335608;1006.8;1005.8;-3.531;25;24.1;23;24.1;23.9;23.1;22.9;12.3;95;93;94;270;2.1;.5;
2008-04-19;0200;0;1007.4;1011.941373;1007.4;1006.8;-3.501;25;23.9;23;24.1;23.7;23;22.8;12.3;96;94;95;274;1.8;.6;
2008-04-19;0300;0;1007.5;1012.044891;1007.6;1007.4;-3.529;25;23.7;23;23.9;23.7;23;22.9;12.3;96;94;96;284;1.9;.9;
2008-04-19;0400;0;1006.8;1011.344802;1007.5;1006.8;-3.494;24;23.5;22.7;23.8;23.5;23;22.7;12.3;96;95;95;289;2.6;1.4;
2008-04-19;0500;0;1006.3;1010.84408;1006.8;1006.3;-3.527;24;23.4;22.7;23.5;23.4;22.8;22.5;12.3;96;95;96;269;2.5;.5;
2008-04-19;0600;0;1005.3;1009.842635;1006.3;1005.3;-3.538;24;23.2;22.5;23.4;23.2;22.6;22.5;12.2;96;95;96;288;2;.9;
2008-04-19;0700;0;1004.8;1009.346526;1005.3;1004.8;-3.533;24;22.8;22.3;23.2;22.8;22.5;22.2;12.2;97;96;97;268;1.7;.4;
2008-04-19;0800;0;1004.9;1009.451603;1005;1004.8;-3.536;23;22.5;22.1;22.9;22.5;22.3;22;12.2;97;96;97;301;1;0;
2008-04-19;0900;0;1005;1009.55669;1005;1004.8;-3.54;23;22.2;21.8;22.5;22.2;22;21.8;12.2;98;97;98;249;.8;.1;
2008-04-19;1000;0;1005.7;1010.261412;1005.7;1005;-3.364;23;22.1;21.6;22.2;22.1;21.8;21.6;12.2;98;97;97;261;.8;.2;
2008-04-19;1100;0;1006.9;1011.454486;1006.9;1005.7;98.025;23;22.9;22.4;22.9;22.1;22.4;21.6;12.2;98;97;97;269;.8;0;
2008-04-19;1200;0;1007.6;1012.12092;1007.6;1006.9;452.733;24;25.3;23.3;25.3;22.9;23.7;22.4;12.3;97;88;89;84;2.6;1.5;
2008-04-19;1300;0;1008.2;1012.706963;1008.2;1007.6;1330.567;26;26.4;23.1;26.4;25.2;23.8;22.6;12.6;89;80;82;75;3.5;1.5;
2008-04-19;1400;0;1008;1012.485061;1008.2;1008;1888.856;28;27.8;22.8;28.2;26.3;23.9;22.6;12.8;84;73;75;66;3.3;1.6;
2008-04-19;1500;0;1007.6;1012.075828;1008;1007.6;2462.792;30;28.3;23.1;28.3;27.3;24;22.6;13;79;73;74;67;3.6;1.4;
2008-04-19;1600;0;1006.6;1011.059525;1007.6;1006.6;3202.384;31;29.1;22.6;29.6;27.8;24;22.2;13;76;68;68;9;3.9;1.4;
2008-04-19;1700;0;1005.1;1009.539631;1006.6;1005.1;3216.05;32;30;23.9;30.5;28.7;24.4;22.2;13.1;74;65;70;9;3.4;.9;
2008-04-19;1800;0;1003.7;1008.12467;1005.1;1003.7;3240.552;34;30.6;23.5;31;29.7;24.6;22.5;13.1;71;62;66;64;3.2;1.5;
2008-04-19;1900;0;1002.5;1006.906295;1003.7;1002.5;2703.966;35;31.5;22.4;31.7;30.3;24;21.6;13.1;66;57;59;50;3.6;1.1;
2008-04-19;2000;0;1001.7;1006.096993;1002.5;1001.7;2014.188;36;31.9;21.9;31.9;30.9;23.3;20.9;13.1;63;52;56;18;3.4;1;
2008-04-19;2100;0;1001.8;1006.203219;1001.9;1001.6;1113.264;36;31.5;21.8;32.4;31.2;22.7;21.2;13;61;53;57;21;2.5;.7;
2008-04-19;2200;0;1001.7;1006.133406;1001.9;1001.6;273.537;35;29.4;23.7;31.5;29.4;23.7;21.8;12.5;71;57;71;93;2.2;.9;
2008-04-19;2300;0;1002.3;1006.759699;1002.3;1001.7;-2.061;31;27.8;24.4;29.4;27.8;24.5;23.8;12.5;82;71;82;101;2.2;0;
2008-04-20;0000;0;1003.2;1007.671148;1003.2;1002.3;-3.54;29;27.3;25;27.9;27.3;25;24.4;12.5;87;82;87;301;1.4;.5;
2008-04-20;0100;0;1004.4;1008.891479;1004.4;1003.2;-3.54;28;26.3;24.5;27.3;26.2;25.1;24.4;12.4;90;87;90;221;1;.1;
2008-04-20;0200;0;1005.5;1009.99941;1005.5;1004.4;-1.734;28;26.1;24.3;26.5;26.1;24.7;24.1;12.4;91;88;89;205;3.5;1.6;
2008-04-20;0300;1;1005.5;1010.003935;1005.6;1005.2;-2.294;28;25.8;24.6;26.3;25.7;24.7;24.3;12.4;94;89;93;317;3.9;1.1;
2008-04-20;0400;29.8;1005.5;1010.045076;1006.2;1005.4;-.997;26;23.1;22.4;25.8;23;24.6;21.9;12.4;97;92;96;311;6;.6;
2008-04-20;0500;9.8;1005.1;1009.632534;1005.8;1005;-.92;25;23.8;23.3;23.8;23.1;23.4;22.5;12.4;97;96;97;223;3.6;.3;
2008-04-20;0600;.4;1004.2;1008.730004;1005.1;1004.2;-1.068;25;23.7;23.2;23.9;23.7;23.4;23.2;12.4;97;97;97;250;2.4;1.1;
2008-04-20;0700;7.6;1004;1008.526046;1004.2;1003.9;-.823;25;23.9;23.4;24.1;23.6;23.6;23.1;12.3;97;97;97;70;2.8;.7;
2008-04-20;0800;7.8;1004.1;1008.631083;1004.1;1003.8;-.633;25;23.6;23.1;23.9;23.6;23.4;22.9;12.3;97;96;97;196;3.1;.7;
2008-04-20;0900;15.2;1004.5;1009.03902;1004.5;1004.1;-.324;25;23.2;22.7;23.6;23.2;23.1;22.7;12.3;98;97;97;261;3.5;.7;
2008-04-20;1000;2.4;1005.5;1010.045076;1005.5;1004.5;-.835;24;23.1;22.6;23.3;23;22.8;22.5;12.3;97;96;97;247;2.1;.7;
2008-04-20;1100;.8;1005.9;1010.439206;1005.9;1005.5;56.884;24;23.6;23.1;23.6;23.1;23.1;22.6;12.3;98;97;97;258;3.4;1.2;
2008-04-20;1200;0;1006.5;1011.028149;1006.5;1005.9;623.508;25;24.5;23.5;24.6;23.6;23.8;23.1;12.6;97;94;94;239;3.5;1.1;
2008-04-20;1300;0;1007.1;1011.615643;1007.2;1006.5;922.447;26;25.5;23.6;25.5;24.5;23.9;23.1;12.8;96;88;89;185;3.5;1.1;
2008-04-20;1400;.2;1007.9;1012.431396;1007.9;1007.1;955.033;26;24.7;23.6;25.6;24.5;23.6;22.6;12.8;93;85;93;187;3.8;1.8;
2008-04-20;1500;.2;1007.7;1012.228973;1008;1007.7;700.347;26;24.8;22.9;25;24.6;23.7;22.9;12.6;94;88;89;143;3.8;.9;
2008-04-20;1600;.2;1007;1011.51368;1007.7;1007;858.713;26;25.6;22.5;25.6;24.6;23.6;22.2;12.9;91;83;83;57;2.4;.4;
2008-04-20;1700;0;1005.6;1010.09835;1007;1005.6;1291.212;28;26.2;23.6;26.2;25.5;23.7;22.5;13;88;81;86;346;2;.7;
2008-04-20;1800;0;1003.9;1008.38624;1005.6;1003.9;1189.28;29;26.5;23.9;26.8;25.9;24.1;23.4;12.9;88;84;85;27;2.3;.6;
2008-04-20;1900;0;1003.2;1007.668167;1003.9;1003.2;1475.931;29;27.5;24;27.5;26.4;24.1;23.3;13.3;86;80;81;51;3.1;1.3;
2008-04-20;2000;0;1002.9;1007.363855;1003.2;1002.6;2133.311;31;27.7;23.5;28.3;27.2;24.4;23.4;13.2;82;77;78;46;3.4;1.1;
2008-04-20;2100;0;1002.5;1006.956137;1002.9;1002.5;1116.685;31;28.1;23.8;28.6;27.5;24.5;23.5;13.2;80;76;78;77;3.6;1.6;
2008-04-20;2200;0;1003.2;1007.683112;1003.2;1002.4;304.182;30;26.5;23.8;28.1;26.5;23.9;23.3;12.5;86;77;85;74;3.5;.9;
2008-04-20;2300;0;1003.5;1007.991964;1003.5;1003.2;-3.09;28;26;23.9;26.5;26;24.1;23.8;12.5;89;85;89;50;2.6;1;
2008-04-21;0000;0;1004.4;1008.900516;1004.4;1003.5;-3.54;27;25.7;23.6;26;25.7;23.9;23.6;12.4;89;88;88;64;2.6;1.1;
2008-04-21;0100;0;1005.3;1009.807573;1005.3;1004.4;-3.54;27;25.5;23.5;25.7;25.5;23.7;23.5;12.4;89;88;89;120;2.7;.9;
2008-04-21;0200;0;1005.7;1010.213911;1005.7;1005.3;-3.54;26;25.2;23.6;25.5;25.2;23.6;23.4;12.4;91;88;91;68;1.9;.4;
2008-04-21;0300;0;1005.8;1010.309814;1005.8;1005.7;-3.466;26;25.5;23.5;25.5;25.2;23.5;23.2;12.4;91;88;89;95;3.1;1.6;
2008-04-21;0400;0;1005.2;1009.710151;1005.8;1005.2;-3.503;26;25.3;23.7;25.5;25.3;23.7;23.5;12.4;91;89;91;108;3.5;1;
2008-04-21;0500;0;1004.7;1009.206395;1005.3;1004.7;-3.407;26;25.4;23.6;25.5;25.3;23.7;23.4;12.4;91;89;90;106;3.6;2.1;
2008-04-21;0600;0;1004.4;1008.911107;1004.7;1004.4;-3.398;26;25;23.4;25.4;25;23.6;23.4;12.3;91;90;91;95;3.3;1.2;
2008-04-21;0700;0;1004.1;1008.612793;1004.5;1004.1;-3.52;26;24.8;23.3;25.1;24.8;23.4;23.3;12.3;91;90;91;116;3.2;.7;
2008-04-21;0800;0;1004;1008.510826;1004.2;1004;-3.498;26;24.9;23.4;25;24.8;23.4;23.2;12.3;91;90;91;99;3.2;1.4;
2008-04-21;0900;0;1004.6;1009.11504;1004.6;1004;-3.538;25;24.8;23.5;25;24.7;23.5;23.3;12.3;93;91;92;109;3.2;.9;
2008-04-21;1000;0;1005.1;1009.617287;1005.1;1004.6;-2.531;25;24.8;23.6;24.9;24.8;23.6;23.3;12.3;93;91;93;122;3.3;.7;
2008-04-21;1100;0;1006.2;1010.713123;1006.2;1005.1;97.282;25;25.4;23.8;25.4;24.7;23.9;23.5;12.3;93;91;91;121;2.6;1.2;
2008-04-21;1200;0;1007.2;1011.707017;1007.2;1006.2;412.782;26;26.1;23.6;26.1;25.4;23.8;23.2;12.5;91;85;86;120;3.4;1.4;
2008-04-21;1300;0;1007.8;1012.290152;1007.8;1007.2;1112.958;28;27.4;23.5;27.4;26;24;23;13;86;79;79;141;3.9;1.6;
2008-04-21;1400;0;1007.9;1012.37865;1007.9;1007.8;2172.77;30;28.2;23.3;28.3;27.5;24;22.8;13;79;72;75;116;4.6;2;
2008-04-21;1500;0;1007.5;1011.951703;1007.9;1007.4;2414.826;31;29.9;23.3;30;28.1;24.1;22.9;13.3;77;67;68;90;5.6;2.5;
2008-04-21;1600;0;1006.6;1011.047727;1007.5;1006.6;3619.887;32;29.9;23.3;30.3;29;24.5;22.7;13.3;73;66;68;108;5.7;2.4;
2008-04-21;1700;0;1005.1;1009.542568;1006.6;1005.1;2777.824;33;29.8;23.8;30.6;29.2;24.9;23;13.4;76;67;70;67;4.5;1.4;
2008-04-21;1800;0;1003.5;1007.932563;1005.1;1003.5;2958.591;34;30;23.8;30.8;29.4;25.3;23.4;13;74;66;70;96;3.7;1.4;
2008-04-21;1900;0;1002;1006.417176;1003.5;1002;2601.345;34;30.6;23.9;31.1;29.8;25.3;23.5;13.4;73;66;68;40;4.2;1.3;
2008-04-21;2000;0;1001.4;1005.808712;1002;1001.4;2046.71;35;31;23.4;31.3;30.4;24.5;23.2;13.2;69;64;64;86;3.4;1;
2008-04-21;2100;0;1001.6;1006.035903;1001.6;1001.4;673.429;33;29.2;23.6;31;29.1;24.9;23.1;13.1;76;63;72;144;6;2.3;
2008-04-21;2200;0;1002.2;1006.657769;1002.2;1001.6;201.769;31;27.9;23.8;29.2;27.9;23.8;23.3;12.5;78;71;78;157;4.9;2;
2008-04-21;2300;0;1002.9;1007.369811;1002.9;1002.2;-2.858;30;27.3;23.7;27.9;27.3;24;23.6;12.5;81;78;81;172;4.3;.6;
2008-04-22;0000;0;1003.9;1008.389243;1003.9;1002.9;-3.54;29;26.3;23.8;27.3;26.3;23.9;23.6;12.4;87;81;87;200;2.2;.5;
2008-04-22;0100;0;1004.6;1009.096888;1004.7;1003.9;-3.536;28;26;23.8;26.4;26;24;23.7;12.4;88;86;88;203;1.8;.9;
2008-04-22;0200;0;1005.4;1009.909534;1005.5;1004.6;-3.54;27;25.4;23.8;26;25.3;23.9;23.7;12.4;92;88;91;219;2.8;1;
2008-04-22;0300;0;1005.4;1009.917116;1005.5;1005.2;-3.54;26;24.9;23.7;25.4;24.9;23.9;23.7;12.4;93;91;93;180;2.2;.6;
2008-04-22;0400;0;1005.1;1009.617287;1005.4;1005;-3.538;26;24.8;23.6;25;24.8;23.8;23.6;12.4;93;93;93;216;1.9;.4;
2008-04-22;0500;0;1004.7;1009.212454;1005.1;1004.6;-3.516;26;25;23.5;25;24.7;23.6;23.5;12.4;93;92;92;179;1.5;.7;
2008-04-22;0600;0;1004;1008.504767;1004.7;1004;-3.496;26;25.3;23.8;25.3;24.9;23.8;23.5;12.4;92;90;91;158;1.9;.7;
2008-04-22;0700;0;1004;1008.513862;1004;1003.9;-3.472;26;24.7;23.5;25.4;24.7;23.8;23.5;12.4;93;91;93;206;1.9;.2;
2008-04-22;0800;0;1003.6;1008.116623;1004;1003.6;-3.54;26;24.4;23.5;24.7;24.4;23.6;23.4;12.3;95;93;95;203;1.6;.2;
2008-04-22;0900;0;1004.1;1008.623444;1004.1;1003.5;-3.496;25;24.1;23.3;24.5;24;23.5;23.2;12.3;96;94;95;242;1.1;.3;
2008-04-22;1000;0;1004.6;1009.122647;1004.6;1004.1;-2.792;25;24.3;23.4;24.4;24;23.5;23.2;12.3;95;94;95;247;1.1;.2;
2008-04-22;1100;0;1005.4;1009.88994;1005.4;1004.6;367.68;26;26.7;24.3;26.7;24.3;24.5;23.4;12.4;95;87;87;194;1.1;.5;
2008-04-22;1200;0;1006;1010.477653;1006;1005.4;1021.892;28;27.7;24.7;27.9;26.7;24.8;24.1;12.7;87;81;84;163;2.2;1;
2008-04-22;1300;0;1006.5;1010.973917;1006.5;1006;1724.211;30;28.1;24.3;28.4;27.7;24.8;24.1;13;84;78;80;141;2.9;1.7;
2008-04-22;1400;0;1006.6;1011.05657;1006.7;1006.5;2175.274;31;29.3;23.7;29.5;28.1;25.2;23.5;13.3;81;71;72;143;4;2.3;
2008-04-22;1500;0;1006.3;1010.747872;1006.7;1006.3;3037.036;32;29.8;23.6;29.9;29.1;24.8;23.3;13.4;77;68;69;134;3.9;1.9;
2008-04-22;1600;0;1004.9;1009.325579;1006.2;1004.9;3433.359;33;30.9;23.4;31.3;29.7;24.7;23.1;13.4;72;63;65;125;4.3;2.4;
2008-04-22;1700;0;1003.5;1007.910691;1004.9;1003.5;3466.297;34;31.5;23.3;31.6;30.7;24.2;23;13.5;68;61;62;156;5.5;2.6;
2008-04-22;1800;0;1002.4;1006.824779;1003.5;1002.4;2149.709;34;30.2;23.5;32.1;30.1;24.2;22.6;12.9;68;59;67;132;5.1;1.3;
2008-04-22;1900;0;1001.4;1005.861637;1002.6;1001.4;561.158;32;27.4;23.5;30.3;27.3;24.6;23.1;12.8;82;67;79;61;6.4;1.5;
2008-04-22;2000;0;1001.4;1005.855694;1001.4;1001;538.099;30;27.8;24.6;27.9;27.4;24.6;23;12.6;83;76;83;46;3.1;.9;
2008-04-22;2100;0;1001.8;1006.257474;1001.9;1001.3;352.905;30;27.8;24.9;28.1;27.8;25;24.6;12.5;85;81;84;32;3.7;1;
2008-04-22;2200;.2;1002.1;1006.612913;1002.4;1001.8;67.182;29;24.2;22.4;27.8;24.2;24.9;22.2;12.5;90;83;90;226;6.8;.8;
2008-04-22;2300;0;1002.8;1007.308467;1002.8;1002.1;-3.54;27;24.7;23.1;24.8;24.1;23.2;22.1;12.4;91;88;91;314;2;.6;
2008-04-23;0000;0;1004;1008.50931;1004;1002.8;-3.54;26;25;23.6;25.2;24.5;23.8;22.7;12.4;93;89;92;265;2;.5;
2008-04-23;0100;0;1004.7;1009.207908;1004.8;1004;-3.54;26;25.3;24.2;25.4;24.8;24.2;23.5;12.4;93;92;93;317;1.7;.7;
2008-04-23;0200;0;1005.4;1009.915598;1005.5;1004.7;-3.54;26;25;24.1;25.4;25;24.3;24;12.4;95;93;95;299;1.7;.3;
2008-04-23;0300;0;1005.8;1010.315876;1005.8;1005.4;-3.52;26;25.1;24.3;25.5;25;24.4;24.1;12.4;96;94;96;322;1.3;0;
2008-04-23;0400;0;1005.2;1009.698067;1005.8;1005.1;-3.455;26;26.1;24.3;26.3;25;25.2;24.2;12.4;97;89;90;61;3.3;1;
2008-04-23;0500;0;1004.7;1009.194325;1005.2;1004.7;-3.54;26;26.2;24.3;26.3;26.1;24.3;24.1;12.4;90;88;89;84;3;1.3;
2008-04-23;0600;3.4;1004;1008.504767;1004.7;1004;-3.356;27;25.3;24.3;26.2;25.3;24.4;24;12.4;94;89;94;71;4.1;1.1;
2008-04-23;0700;8;1003.6;1008.118145;1004.3;1003.6;-1.645;26;24.3;23.5;25.5;24.3;24.5;23.4;12.3;96;94;95;13;4.2;.2;
2008-04-23;0800;0;1004.5;1009.022197;1004.5;1003.5;-2.695;25;24.3;23.8;24.4;24.1;23.8;23.4;12.3;97;94;97;254;2.2;.6;
2008-04-23;0900;0;1005.2;1009.725348;1005.3;1004.5;-1.92;25;24.3;23.5;24.5;24.3;23.8;23.5;12.3;97;95;95;253;3.7;1.2;
2008-04-23;1000;0;1005.6;1010.142455;1005.6;1005.2;-3.026;25;23.3;22.4;24.3;23.3;23.4;22.4;12.3;95;93;95;273;4.1;1.1;
2008-04-23;1100;0;1006.1;1010.644713;1006.1;1005.6;102.779;24;23.3;22.3;23.4;23.2;22.5;22.3;12.3;96;94;94;279;2.5;1;
2008-04-23;1200;0;1006.5;1011.019019;1006.5;1006.1;612.995;25;25.1;22.7;25.2;23.3;23.1;22.1;12.7;94;86;86;87;1.9;.1;
2008-04-23;1300;0;1007.3;1011.798425;1007.3;1006.5;1171.782;27;26.7;23.9;26.8;25.2;24.1;22.8;12.9;89;84;85;85;2.4;1.1;
2008-04-23;1400;0;1007.7;1012.182233;1007.7;1007.3;1415.489;28;27.9;24;27.9;26.6;24.6;23.7;13;86;79;79;60;4.5;1.3;
2008-04-23;1500;0;1007.3;1011.781946;1007.7;1007.3;1586.314;30;27.8;24.2;28.2;27.5;24.5;23.5;12.9;83;77;81;75;4;.7;
2008-04-23;1600;0;1006.3;1010.767083;1007.3;1006.3;1404.183;30;28.5;23.6;28.6;27.8;24.5;23.2;13.2;82;73;75;56;4.3;1;
2008-04-23;1700;0;1004.8;1009.258943;1006.3;1004.8;1602.18;31;28.6;23;28.8;28.2;24.2;23;13.2;77;71;72;59;3.7;.9;
2008-04-23;1800;0;1003.4;1007.851252;1004.8;1003.4;1394.796;31;28.7;23;29.2;28.3;24.1;22.9;13.2;75;70;72;323;3.3;.8;
2008-04-23;1900;0;1002;1006.446518;1003.4;1002;1109.405;32;28.6;23.6;29.2;28.5;24.2;22.8;13.1;76;71;74;281;2.4;.7;
2008-04-23;2000;0;1001.2;1005.644444;1002;1001.2;791.416;31;28.5;23.6;28.9;28.4;24.5;23.2;12.8;77;72;75;329;2.5;.6;
2008-04-23;2100;0;1001.4;1005.854211;1001.4;1001.1;409.294;30;27.9;24.1;28.5;27.9;24.4;23.3;12.5;81;74;80;243;2.5;.4;
2008-04-23;2200;0;1002.2;1006.672659;1002.2;1001.4;99.938;29;26.9;24.7;27.9;26.9;24.7;24;12.5;88;80;88;210;1.4;.8;
2008-04-23;2300;0;1003.1;1007.58867;1003.1;1002.2;-3.498;28;26.1;24.5;26.9;26.1;24.9;24.5;12.4;91;88;91;231;2;.6;
2008-04-24;0000;0;1003.8;1008.293307;1003.9;1003.1;-3.518;27;26;24.4;26.1;25.8;24.7;24.3;12.4;92;91;91;268;2.5;.6;
2008-04-24;0100;0;1005.4;1009.900469;1005.4;1003.8;-2.629;27;26;24.2;26;25.7;24.4;24.1;12.4;92;90;90;178;4.5;2.4;
2008-04-24;0200;2.2;1005.8;1010.320434;1006;1005.4;-3.437;26;24.8;23.9;26.1;24.8;24.4;23.4;12.4;95;88;95;305;5;0;
2008-04-24;0300;0;1005.7;1010.219984;1005.8;1005.6;-3.341;26;24.8;24;25.3;24.8;24.4;23.9;12.4;96;94;96;222;1.4;.6;
2008-04-24;0400;0;1005.4;1009.9232;1005.7;1005.4;-3.498;26;24.5;23.9;24.8;24.5;24;23.8;12.4;96;95;96;281;1.5;.1;
2008-04-24;0500;0;1004.8;1009.322024;1005.4;1004.8;-3.391;25;24.4;23.7;24.5;24.4;23.9;23.7;12.4;96;96;96;173;1.5;.2;
2008-04-24;0600;0;1004.6;1009.122647;1004.8;1004.6;-3.133;25;24.3;23.7;24.5;24.3;23.8;23.6;12.4;96;96;96;209;1.4;.4;
2008-04-24;0700;0;1004.3;1008.821296;1004.6;1004.3;-2.329;25;24.3;23.6;24.5;24.3;23.8;23.6;12.4;96;95;96;234;1.8;.4;
2008-04-24;0800;0;1004.4;1008.924796;1004.4;1004.1;-3.214;25;24.1;23.5;24.3;24.1;23.6;23.5;12.3;96;96;96;217;2.1;.7;
2008-04-24;0900;0;1005;1009.529026;1005;1004.4;-3.092;25;24;23.4;24.1;24;23.5;23.4;12.3;97;96;96;231;2.1;.3;
2008-04-24;1000;0;1005.2;1009.736047;1005.2;1005;-2.69;25;23.6;23.1;24;23.6;23.4;23.1;12.3;97;96;97;190;1.6;.8;
2008-04-24;1100;0;1005.5;1010.034338;1005.5;1005.2;179.039;25;23.8;23.3;23.8;23.5;23.4;23;12.3;98;97;97;270;1.6;.7;
2008-04-24;1200;0;1006.2;1010.711608;1006.2;1005.5;950.231;26;25.5;23.9;25.6;23.8;24.2;23.3;12.6;98;90;91;268;2.3;0;
2008-04-24;1300;0;1006.7;1011.179276;1006.7;1006.2;1679.495;28;27.8;24.4;27.8;25.4;24.7;23.7;12.8;92;81;82;259;1.8;0;
2008-04-24;1400;0;1006.9;1011.375695;1006.9;1006.7;1313.984;30;28.1;24.7;28.4;27.3;24.8;23.7;12.8;85;79;82;261;3.2;.5;
2008-04-24;1500;0;1006.8;1011.251555;1007;1006.8;2529.743;31;29.7;24.2;30.3;27.9;25.4;24;13.2;83;71;72;47;3.2;1.4;
2008-04-24;1600;0;1005.9;1010.341696;1006.8;1005.9;3510.342;33;30.1;23.6;30.8;29.5;25.7;23.4;13.4;77;67;69;55;3.2;1.6;
2008-04-24;1700;0;1004.1;1008.516234;1005.9;1004.1;3109.538;34;31.3;23.9;31.4;30;25.1;22.6;13.4;73;61;65;79;3.8;1.3;
2008-04-24;1800;0;1002.8;1007.220702;1004.1;1002.8;2542.287;34;30.6;24.1;31.4;30.5;24.1;22.1;13.3;68;59;68;86;3.2;1.6;
2008-04-24;1900;0;1001.6;1006.018328;1002.8;1001.6;1273.436;34;30.4;22.8;30.9;30.4;24.4;22.5;13.2;70;62;64;156;2.9;1;
2008-04-24;2000;0;1001.6;1006.00814;1001.8;1001.5;1470.209;34;31.1;23.4;31.3;30.4;24.6;23;13.5;70;64;64;83;3.1;1.2;
